Date,Open,High,Low,Close,Adj Close,Volume
1994-02-03,0.607323,0.637439,0.602304,0.632419,0.480035,36203938
1994-02-04,0.632419,0.707707,0.617362,0.707707,0.537182,69988171
1994-02-07,null,null,null,null,null,null
1994-02-08,null,null,null,null,null,null
1994-02-09,null,null,null,null,null,null
1994-02-10,null,null,null,null,null,null
1994-02-11,null,null,null,null,null,null
1994-02-14,0.732803,0.742842,0.627400,0.672573,0.510513,26446417
1994-02-15,0.672573,0.697669,0.637439,0.662535,0.502894,16399010
1994-02-16,0.652496,0.677592,0.647477,0.647477,0.491464,9815298
1994-02-17,0.637439,0.642458,0.632419,0.632419,0.480035,7141568
1994-02-18,0.622381,0.642458,0.622381,0.632419,0.480035,6179265
1994-02-21,0.622381,0.632419,0.612343,0.612343,0.464796,5935202
1994-02-22,0.617362,0.682611,0.617362,0.647477,0.491464,29992795
1994-02-23,0.652496,0.662535,0.637439,0.652496,0.495274,9364032
1994-02-24,0.662535,0.702688,0.652496,0.702688,0.533372,31455178
1994-02-25,0.717746,0.772957,0.702688,0.747861,0.567660,156983019
1994-02-28,0.777976,0.788015,0.757899,0.762919,0.579090,78688751
1994-03-01,0.757899,0.777976,0.737823,0.742842,0.563851,34407837
1994-03-02,0.747861,0.747861,0.712727,0.722765,0.548611,32500165
1994-03-03,0.722765,0.732803,0.687631,0.697669,0.529563,53764487
1994-03-04,0.687631,0.722765,0.682611,0.702688,0.533372,38738204
1994-03-07,0.717746,0.732803,0.697669,0.732803,0.556231,36696048
1994-03-08,0.732803,0.732803,0.712727,0.722765,0.548611,25960285
1994-03-09,0.717746,0.727784,0.707707,0.712727,0.540992,23323413
1994-03-10,0.707707,0.722765,0.702688,0.702688,0.533372,30081455
1994-03-11,0.702688,0.747861,0.692650,0.732803,0.556231,41826342
1994-03-14,0.762919,0.788015,0.752880,0.782996,0.594330,98581343
1994-03-15,0.788015,0.793034,0.742842,0.747861,0.567660,51482253
1994-03-16,0.742842,0.762919,0.737823,0.747861,0.567660,24769857
1994-03-17,0.752880,0.772957,0.752880,0.757899,0.575280,24149241
1994-03-18,0.767938,0.772957,0.757899,0.762919,0.579090,26570939
1994-03-21,0.772957,0.772957,0.732803,0.732803,0.556231,20051979
1994-03-22,0.722765,0.732803,0.712727,0.727784,0.552421,12826731
1994-03-23,0.717746,0.722765,0.702688,0.707707,0.537182,17711967
1994-03-24,0.702688,0.722765,0.697669,0.712727,0.540992,13735242
1994-03-25,0.712727,0.722765,0.707707,0.712727,0.540992,7977358
1994-03-28,0.707707,0.707707,0.687631,0.687631,0.521943,7475286
